mode: set
calorie-tracker/utils/time.go:5.37,7.2 1 1
calorie-tracker/db/mock_db.go:138.62,140.3 1 0
calorie-tracker/db/mock_db.go:142.2,144.39 3 1
calorie-tracker/db/mock_db.go:144.39,145.54 1 1
calorie-tracker/db/mock_db.go:145.54,147.4 1 1
calorie-tracker/db/mock_db.go:149.2,149.20 1 1
calorie-tracker/db/mock_db.go:153.78,157.62 3 1
calorie-tracker/db/mock_db.go:157.62,159.3 1 0
calorie-tracker/db/mock_db.go:161.2,161.28 1 1
calorie-tracker/db/mock_db.go:165.71,169.55 3 1
calorie-tracker/db/mock_db.go:169.55,171.3 1 0
calorie-tracker/db/mock_db.go:173.2,180.38 5 1
calorie-tracker/db/mock_db.go:180.38,181.41 1 1
calorie-tracker/db/mock_db.go:181.41,182.12 1 1
calorie-tracker/db/mock_db.go:184.3,185.38 2 1
calorie-tracker/db/mock_db.go:185.38,187.4 1 1
calorie-tracker/db/mock_db.go:188.3,191.37 4 1
calorie-tracker/db/mock_db.go:194.2,194.39 1 1
calorie-tracker/db/mock_db.go:194.39,195.41 1 1
calorie-tracker/db/mock_db.go:195.41,196.12 1 1
calorie-tracker/db/mock_db.go:198.3,199.38 2 1
calorie-tracker/db/mock_db.go:199.38,201.4 1 1
calorie-tracker/db/mock_db.go:202.3,202.46 1 1
calorie-tracker/db/mock_db.go:205.2,206.33 2 1
calorie-tracker/db/mock_db.go:206.33,208.3 1 1
calorie-tracker/db/mock_db.go:210.2,210.20 1 1
calorie-tracker/db/mock_db.go:214.50,218.49 3 1
calorie-tracker/db/mock_db.go:218.49,220.3 1 0
calorie-tracker/db/mock_db.go:222.2,223.12 2 1
calorie-tracker/db/mock_db.go:227.56,231.55 3 1
calorie-tracker/db/mock_db.go:231.55,233.3 1 0
calorie-tracker/db/mock_db.go:235.2,235.20 1 1
calorie-tracker/db/mock_db.go:239.42,243.57 3 1
calorie-tracker/db/mock_db.go:243.57,245.3 1 0
calorie-tracker/db/mock_db.go:247.2,247.28 1 1
calorie-tracker/db/mock_db.go:247.28,251.3 3 1
calorie-tracker/db/mock_db.go:253.2,253.12 1 1
calorie-tracker/db/mock_db.go:257.32,261.47 3 1
calorie-tracker/db/mock_db.go:261.47,263.3 1 0
calorie-tracker/db/mock_db.go:265.2,265.12 1 1
calorie-tracker/db/mock_db.go:269.54,273.2 3 1
calorie-tracker/db/mock_db.go:276.56,280.2 3 1
calorie-tracker/db/mock_db.go:283.26,291.2 7 1
calorie-tracker/db/sqlite.go:18.27,20.16 2 0
calorie-tracker/db/sqlite.go:20.16,22.3 1 0
calorie-tracker/db/sqlite.go:23.2,24.26 2 0
calorie-tracker/db/sqlite.go:27.44,29.16 2 1
calorie-tracker/db/sqlite.go:29.16,31.3 1 0
calorie-tracker/db/sqlite.go:33.2,34.37 2 1
calorie-tracker/db/sqlite.go:34.37,36.3 1 0
calorie-tracker/db/sqlite.go:38.2,38.16 1 1
calorie-tracker/db/sqlite.go:41.33,43.2 1 0
calorie-tracker/db/sqlite.go:45.31,75.28 2 1
calorie-tracker/db/sqlite.go:75.28,76.44 1 1
calorie-tracker/db/sqlite.go:76.44,78.4 1 0
calorie-tracker/db/sqlite.go:80.2,80.12 1 1
calorie-tracker/db/sqlite.go:83.42,92.28 2 1
calorie-tracker/db/sqlite.go:92.28,93.46 1 1
calorie-tracker/db/sqlite.go:93.46,95.4 1 1
calorie-tracker/db/sqlite.go:98.2,98.19 1 1
calorie-tracker/db/sqlite.go:98.19,99.62 1 1
calorie-tracker/db/sqlite.go:99.62,101.4 1 1
calorie-tracker/db/sqlite.go:103.2,103.20 1 1
calorie-tracker/db/sqlite.go:106.58,113.2 2 1
calorie-tracker/db/sqlite.go:115.60,122.2 2 1
calorie-tracker/db/sqlite.go:124.76,137.16 6 1
calorie-tracker/db/sqlite.go:137.16,139.3 1 0
calorie-tracker/db/sqlite.go:140.2,143.18 3 1
calorie-tracker/db/sqlite.go:143.18,146.106 3 1
calorie-tracker/db/sqlite.go:146.106,148.4 1 0
calorie-tracker/db/sqlite.go:149.3,150.31 2 1
calorie-tracker/db/sqlite.go:152.2,152.21 1 1
calorie-tracker/db/sqlite.go:155.78,166.16 6 1
calorie-tracker/db/sqlite.go:166.16,168.3 1 0
calorie-tracker/db/sqlite.go:169.2,172.18 3 1
calorie-tracker/db/sqlite.go:172.18,175.60 3 1
calorie-tracker/db/sqlite.go:175.60,177.4 1 0
calorie-tracker/db/sqlite.go:178.3,179.31 2 1
calorie-tracker/db/sqlite.go:181.2,181.21 1 1
calorie-tracker/db/sqlite.go:184.68,220.16 6 1
calorie-tracker/db/sqlite.go:220.16,222.3 1 0
calorie-tracker/db/sqlite.go:223.2,226.18 3 1
calorie-tracker/db/sqlite.go:226.18,229.75 3 1
calorie-tracker/db/sqlite.go:229.75,231.4 1 0
calorie-tracker/db/sqlite.go:232.3,232.39 1 1
calorie-tracker/db/sqlite.go:232.39,233.12 1 0
calorie-tracker/db/sqlite.go:235.3,235.42 1 1
calorie-tracker/db/sqlite.go:235.42,237.4 1 1
calorie-tracker/db/sqlite.go:238.3,242.41 5 1
calorie-tracker/db/sqlite.go:245.2,246.29 2 1
calorie-tracker/db/sqlite.go:246.29,248.3 1 1
calorie-tracker/db/sqlite.go:249.2,249.20 1 1
calorie-tracker/db/sqlite.go:252.73,261.16 5 1
calorie-tracker/db/sqlite.go:261.16,263.3 1 0
calorie-tracker/db/sqlite.go:264.2,267.18 3 1
calorie-tracker/db/sqlite.go:267.18,270.106 3 1
calorie-tracker/db/sqlite.go:270.106,272.4 1 0
calorie-tracker/db/sqlite.go:273.3,274.31 2 1
calorie-tracker/db/sqlite.go:276.2,276.21 1 1
calorie-tracker/db/sqlite.go:279.75,288.16 5 1
calorie-tracker/db/sqlite.go:288.16,290.3 1 0
calorie-tracker/db/sqlite.go:291.2,294.18 3 1
calorie-tracker/db/sqlite.go:294.18,297.60 3 1
calorie-tracker/db/sqlite.go:297.60,299.4 1 0
calorie-tracker/db/sqlite.go:300.3,301.31 2 1
calorie-tracker/db/sqlite.go:303.2,303.21 1 1
calorie-tracker/db/sqlite.go:306.76,314.26 4 1
calorie-tracker/db/sqlite.go:314.26,316.3 1 0
calorie-tracker/db/sqlite.go:317.2,317.16 1 1
calorie-tracker/db/sqlite.go:317.16,319.3 1 0
calorie-tracker/db/sqlite.go:320.2,321.16 2 1
calorie-tracker/db/sqlite.go:324.55,331.2 3 1
calorie-tracker/db/sqlite.go:333.64,335.16 2 0
calorie-tracker/db/sqlite.go:335.16,337.3 1 0
calorie-tracker/db/sqlite.go:338.2,341.18 3 0
calorie-tracker/db/sqlite.go:341.18,343.94 2 0
calorie-tracker/db/sqlite.go:343.94,345.4 1 0
calorie-tracker/db/sqlite.go:346.3,346.31 1 0
calorie-tracker/db/sqlite.go:348.2,348.21 1 0
calorie-tracker/db/sqlite.go:351.47,358.2 2 1
calorie-tracker/db/sqlite.go:360.53,367.26 4 1
calorie-tracker/db/sqlite.go:367.26,369.3 1 1
calorie-tracker/db/sqlite.go:370.2,370.16 1 1
calorie-tracker/db/sqlite.go:370.16,372.3 1 0
calorie-tracker/db/sqlite.go:373.2,374.16 2 1
calorie-tracker/db/sqlite.go:377.39,390.26 6 1
calorie-tracker/db/sqlite.go:390.26,392.3 1 1
calorie-tracker/db/sqlite.go:393.2,393.16 1 1
calorie-tracker/db/sqlite.go:393.16,395.3 1 0
calorie-tracker/db/sqlite.go:397.2,398.25 2 1
calorie-tracker/db/sqlite.go:398.25,400.3 1 1
calorie-tracker/db/sqlite.go:400.8,402.3 1 0
calorie-tracker/db/sqlite.go:404.2,405.12 2 1
calorie-tracker/db/sqlite.go:408.29,410.2 1 1
calorie-tracker/tui/model.go:50.55,74.2 10 1
calorie-tracker/tui/update.go:28.31,30.2 1 1
calorie-tracker/tui/update.go:32.57,33.27 1 0
calorie-tracker/tui/update.go:34.25,35.33 1 0
calorie-tracker/tui/update.go:36.18,38.17 2 0
calorie-tracker/tui/update.go:38.17,40.4 1 0
calorie-tracker/tui/update.go:41.3,41.12 1 0
calorie-tracker/tui/update.go:42.16,44.20 2 0
calorie-tracker/tui/update.go:45.26,46.34 1 0
calorie-tracker/tui/update.go:47.21,50.27 3 0
calorie-tracker/tui/update.go:51.20,54.28 3 0
calorie-tracker/tui/update.go:55.15,57.28 2 0
calorie-tracker/tui/update.go:58.20,61.55 3 0
calorie-tracker/tui/update.go:62.19,65.52 3 0
calorie-tracker/tui/update.go:66.18,69.51 3 0
calorie-tracker/tui/update.go:70.19,73.52 3 0
calorie-tracker/tui/update.go:74.20,75.40 1 0
calorie-tracker/tui/update.go:76.16,79.28 3 0
calorie-tracker/tui/update.go:80.17,83.50 3 0
calorie-tracker/tui/update.go:84.14,86.16 2 0
calorie-tracker/tui/update.go:89.2,89.28 1 0
calorie-tracker/tui/update.go:92.77,97.18 4 0
calorie-tracker/tui/update.go:97.18,99.3 1 0
calorie-tracker/tui/update.go:100.2,102.27 3 0
calorie-tracker/tui/update.go:102.27,104.3 1 0
calorie-tracker/tui/update.go:105.2,105.15 1 0
calorie-tracker/tui/update.go:108.62,109.27 1 0
calorie-tracker/tui/update.go:109.27,111.3 1 0
calorie-tracker/tui/update.go:113.2,113.16 1 0
calorie-tracker/tui/update.go:114.46,115.36 1 0
calorie-tracker/tui/update.go:116.23,117.38 1 0
calorie-tracker/tui/update.go:118.27,119.38 1 0
calorie-tracker/tui/update.go:120.10,121.36 1 0
calorie-tracker/tui/update.go:125.41,128.2 1 1
calorie-tracker/tui/update.go:130.67,131.22 1 1
calorie-tracker/tui/update.go:132.21,133.21 1 1
calorie-tracker/tui/update.go:134.11,136.28 2 1
calorie-tracker/tui/update.go:137.11,140.31 3 0
calorie-tracker/tui/update.go:141.11,144.30 3 0
calorie-tracker/tui/update.go:145.11,148.31 3 0
calorie-tracker/tui/update.go:151.2,153.15 3 0
calorie-tracker/tui/update.go:156.69,157.22 1 1
calorie-tracker/tui/update.go:158.16,159.21 1 1
calorie-tracker/tui/update.go:160.13,162.28 2 1
calorie-tracker/tui/update.go:163.15,164.34 1 0
calorie-tracker/tui/update.go:166.2,166.15 1 0
calorie-tracker/tui/update.go:169.56,170.16 1 0
calorie-tracker/tui/update.go:171.19,174.48 3 0
calorie-tracker/tui/update.go:175.20,179.34 4 0
calorie-tracker/tui/update.go:180.19,183.47 3 0
calorie-tracker/tui/update.go:185.2,185.15 1 0
calorie-tracker/tui/update.go:188.71,189.22 1 1
calorie-tracker/tui/update.go:190.11,192.41 2 1
calorie-tracker/tui/update.go:193.11,195.28 2 1
calorie-tracker/tui/update.go:196.11,200.22 4 1
calorie-tracker/tui/update.go:201.21,202.21 1 0
calorie-tracker/tui/update.go:204.2,204.15 1 0
calorie-tracker/tui/update.go:207.71,208.22 1 1
calorie-tracker/tui/update.go:209.15,211.22 2 1
calorie-tracker/tui/update.go:211.22,215.4 3 1
calorie-tracker/tui/update.go:216.3,217.22 2 0
calorie-tracker/tui/update.go:218.13,220.22 2 1
calorie-tracker/tui/update.go:221.16,222.21 1 0
calorie-tracker/tui/update.go:224.2,224.15 1 0
calorie-tracker/tui/update.go:227.69,228.22 1 1
calorie-tracker/tui/update.go:229.21,230.21 1 1
calorie-tracker/tui/update.go:231.11,233.28 2 0
calorie-tracker/tui/update.go:234.11,238.22 4 1
calorie-tracker/tui/update.go:239.11,243.22 4 1
calorie-tracker/tui/update.go:244.11,247.29 3 1
calorie-tracker/tui/update.go:248.11,251.31 3 1
calorie-tracker/tui/update.go:252.11,255.30 3 1
calorie-tracker/tui/update.go:256.11,259.31 3 1
calorie-tracker/tui/update.go:260.11,264.22 4 1
calorie-tracker/tui/update.go:265.11,267.35 2 1
calorie-tracker/tui/update.go:269.2,269.15 1 0
calorie-tracker/tui/update.go:274.24,275.24 1 1
calorie-tracker/tui/update.go:275.24,275.38 1 1
calorie-tracker/tui/update.go:278.63,282.16 3 0
calorie-tracker/tui/update.go:283.19,285.27 2 0
calorie-tracker/tui/update.go:286.20,288.27 2 0
calorie-tracker/tui/update.go:289.19,291.27 2 0
calorie-tracker/tui/update.go:292.27,294.27 2 0
calorie-tracker/tui/update.go:297.2,297.30 1 0
calorie-tracker/tui/update.go:299.55,302.2 2 1
calorie-tracker/tui/update.go:304.34,306.21 2 1
calorie-tracker/tui/update.go:307.9,308.68 1 1
calorie-tracker/tui/update.go:309.9,310.67 1 1
calorie-tracker/tui/update.go:311.9,312.65 1 1
calorie-tracker/tui/update.go:313.9,314.63 1 1
calorie-tracker/tui/update.go:318.45,320.21 2 1
calorie-tracker/tui/update.go:321.9,322.31 1 1
calorie-tracker/tui/update.go:323.9,324.30 1 1
calorie-tracker/tui/update.go:325.9,326.28 1 0
calorie-tracker/tui/update.go:327.9,328.26 1 0
calorie-tracker/tui/update.go:332.38,334.18 1 1
calorie-tracker/tui/update.go:334.18,336.18 2 0
calorie-tracker/tui/update.go:336.18,338.5 1 0
calorie-tracker/tui/update.go:339.4,339.26 1 0
calorie-tracker/tui/update.go:341.18,344.4 2 0
calorie-tracker/tui/update.go:348.37,349.24 1 1
calorie-tracker/tui/update.go:349.24,351.17 2 0
calorie-tracker/tui/update.go:351.17,353.4 1 0
calorie-tracker/tui/update.go:354.3,354.34 1 0
calorie-tracker/tui/update.go:358.50,359.24 1 0
calorie-tracker/tui/update.go:359.24,361.17 2 0
calorie-tracker/tui/update.go:361.17,363.4 1 0
calorie-tracker/tui/update.go:364.3,364.32 1 0
calorie-tracker/tui/update.go:368.65,369.24 1 1
calorie-tracker/tui/update.go:369.24,371.17 2 0
calorie-tracker/tui/update.go:371.17,373.4 1 0
calorie-tracker/tui/update.go:374.3,374.24 1 0
calorie-tracker/tui/update.go:378.52,379.24 1 0
calorie-tracker/tui/update.go:379.24,381.17 2 0
calorie-tracker/tui/update.go:381.17,383.4 1 0
calorie-tracker/tui/update.go:384.3,384.20 1 0
calorie-tracker/tui/update.go:388.49,389.24 1 0
calorie-tracker/tui/update.go:389.24,391.17 2 0
calorie-tracker/tui/update.go:391.17,393.4 1 0
calorie-tracker/tui/update.go:394.3,394.24 1 0
calorie-tracker/tui/update.go:398.45,399.24 1 1
calorie-tracker/tui/update.go:399.24,401.17 2 0
calorie-tracker/tui/update.go:401.17,403.4 1 0
calorie-tracker/tui/update.go:404.3,404.19 1 0
calorie-tracker/tui/update.go:408.39,409.24 1 1
calorie-tracker/tui/update.go:409.24,411.17 2 0
calorie-tracker/tui/update.go:411.17,413.4 1 0
calorie-tracker/tui/update.go:414.3,414.24 1 0
calorie-tracker/tui/update.go:418.41,419.24 1 1
calorie-tracker/tui/update.go:419.24,421.17 2 0
calorie-tracker/tui/update.go:421.17,423.4 1 0
calorie-tracker/tui/update.go:424.3,424.30 1 0
calorie-tracker/tui/update.go:428.40,429.24 1 1
calorie-tracker/tui/update.go:429.24,431.17 2 0
calorie-tracker/tui/update.go:431.17,433.4 1 0
calorie-tracker/tui/update.go:434.3,434.29 1 0
calorie-tracker/tui/update.go:438.41,439.24 1 1
calorie-tracker/tui/update.go:439.24,441.17 2 0
calorie-tracker/tui/update.go:441.17,443.4 1 0
calorie-tracker/tui/update.go:444.3,444.30 1 0
calorie-tracker/tui/view.go:13.30,17.15 3 1
calorie-tracker/tui/view.go:17.15,19.17 2 1
calorie-tracker/tui/view.go:20.20,21.39 1 1
calorie-tracker/tui/view.go:22.19,23.42 1 0
calorie-tracker/tui/view.go:24.24,25.38 1 0
calorie-tracker/tui/view.go:26.20,27.37 1 0
calorie-tracker/tui/view.go:29.3,29.16 1 1
calorie-tracker/tui/view.go:30.8,30.27 1 1
calorie-tracker/tui/view.go:30.27,32.3 1 1
calorie-tracker/tui/view.go:32.8,33.17 1 1
calorie-tracker/tui/view.go:34.22,35.31 1 1
calorie-tracker/tui/view.go:36.20,37.29 1 1
calorie-tracker/tui/view.go:38.21,39.30 1 1
calorie-tracker/tui/view.go:40.19,41.28 1 1
calorie-tracker/tui/view.go:42.24,43.33 1 1
calorie-tracker/tui/view.go:44.21,45.30 1 1
calorie-tracker/tui/view.go:46.20,47.29 1 1
calorie-tracker/tui/view.go:48.21,49.30 1 1
calorie-tracker/tui/view.go:50.28,51.37 1 1
calorie-tracker/tui/view.go:52.20,53.29 1 1
calorie-tracker/tui/view.go:57.2,60.79 3 1
calorie-tracker/tui/view.go:63.37,68.2 1 1
calorie-tracker/tui/view.go:70.39,72.67 2 1
calorie-tracker/tui/view.go:72.67,74.3 1 1
calorie-tracker/tui/view.go:76.2,93.26 3 1
calorie-tracker/tui/view.go:93.26,97.29 3 1
calorie-tracker/tui/view.go:97.29,99.4 1 1
calorie-tracker/tui/view.go:100.3,100.28 1 1
calorie-tracker/tui/view.go:100.28,103.4 2 1
calorie-tracker/tui/view.go:106.2,106.58 1 1
calorie-tracker/tui/view.go:109.46,113.20 3 1
calorie-tracker/tui/view.go:113.20,117.15 4 1
calorie-tracker/tui/view.go:117.15,119.4 1 0
calorie-tracker/tui/view.go:120.3,120.114 1 1
calorie-tracker/tui/view.go:124.2,126.21 3 1
calorie-tracker/tui/view.go:126.21,129.3 2 1
calorie-tracker/tui/view.go:131.2,131.56 1 1
calorie-tracker/tui/view.go:134.37,139.2 1 1
calorie-tracker/tui/view.go:141.38,146.2 1 1
calorie-tracker/tui/view.go:148.41,162.2 3 1
calorie-tracker/tui/view.go:164.45,168.27 4 1
calorie-tracker/tui/view.go:168.27,169.23 1 1
calorie-tracker/tui/view.go:169.23,171.4 1 1
calorie-tracker/tui/view.go:171.9,173.4 1 1
calorie-tracker/tui/view.go:175.2,175.41 1 1
calorie-tracker/tui/view.go:178.46,182.26 3 1
calorie-tracker/tui/view.go:182.26,184.3 1 1
calorie-tracker/tui/view.go:184.8,185.32 1 1
calorie-tracker/tui/view.go:185.32,188.4 2 1
calorie-tracker/tui/view.go:189.3,189.84 1 1
calorie-tracker/tui/view.go:191.2,191.58 1 1
calorie-tracker/tui/view.go:194.38,197.2 2 1
calorie-tracker/tui/view.go:199.45,201.2 1 1
calorie-tracker/tui/view.go:203.37,206.2 2 1
calorie-tracker/tui/view.go:208.46,210.2 1 0
calorie-tracker/tui/view.go:212.38,215.2 2 1
calorie-tracker/tui/view.go:217.86,220.23 2 1
calorie-tracker/tui/view.go:220.23,222.3 1 1
calorie-tracker/tui/view.go:222.8,225.29 3 1
calorie-tracker/tui/view.go:225.29,227.27 2 1
calorie-tracker/tui/view.go:227.27,228.26 1 1
calorie-tracker/tui/view.go:228.26,230.6 1 0
calorie-tracker/tui/view.go:231.5,233.17 3 1
calorie-tracker/tui/view.go:235.4,236.26 2 1
calorie-tracker/tui/view.go:238.3,238.80 1 1
calorie-tracker/tui/view.go:240.2,240.58 1 1
calorie-tracker/tui/view.go:243.44,244.21 1 1
calorie-tracker/tui/view.go:244.21,246.3 1 1
calorie-tracker/tui/view.go:248.2,251.26 3 1
calorie-tracker/tui/view.go:251.26,254.3 2 1
calorie-tracker/tui/view.go:256.2,259.23 3 1
calorie-tracker/tui/view.go:259.23,261.30 2 1
calorie-tracker/tui/view.go:261.30,263.4 1 1
calorie-tracker/tui/view.go:264.3,264.23 1 1
calorie-tracker/tui/view.go:267.2,267.25 1 1
calorie-tracker/tui/view.go:267.25,269.32 2 1
calorie-tracker/tui/view.go:269.32,271.4 1 1
calorie-tracker/tui/view.go:272.3,272.23 1 1
calorie-tracker/tui/view.go:275.2,275.28 1 1
calorie-tracker/tui/view.go:275.28,277.35 2 1
calorie-tracker/tui/view.go:277.35,279.4 1 1
calorie-tracker/tui/view.go:282.2,282.58 1 1
calorie-tracker/tui/view.go:285.36,286.21 1 1
calorie-tracker/tui/view.go:286.21,288.3 1 1
calorie-tracker/tui/view.go:290.2,292.18 3 1
calorie-tracker/tui/view.go:292.18,294.3 1 0
calorie-tracker/tui/view.go:294.8,294.25 1 1
calorie-tracker/tui/view.go:294.25,296.3 1 0
calorie-tracker/tui/view.go:298.2,306.62 2 1
calorie-tracker/tui/view.go:309.34,311.16 2 1
calorie-tracker/tui/view.go:312.23,313.61 1 1
calorie-tracker/tui/view.go:314.27,315.56 1 1
calorie-tracker/tui/view.go:316.46,317.51 1 1
calorie-tracker/tui/view.go:318.59,319.91 1 1
calorie-tracker/tui/view.go:320.10,321.142 1 1
calorie-tracker/tui/view.go:323.2,326.15 1 1
calorie-tracker/services/food_matcher.go:20.52,22.2 1 1
calorie-tracker/services/food_matcher.go:34.54,38.2 3 1
calorie-tracker/services/food_matcher.go:40.53,47.22 5 1
calorie-tracker/services/food_matcher.go:47.22,54.3 1 1
calorie-tracker/services/food_matcher.go:56.2,58.42 3 1
calorie-tracker/services/food_matcher.go:58.42,60.3 1 1
calorie-tracker/services/food_matcher.go:61.2,62.22 2 1
calorie-tracker/services/food_matcher.go:62.22,64.3 1 1
calorie-tracker/services/food_matcher.go:68.2,68.30 1 1
calorie-tracker/services/food_matcher.go:68.30,74.3 1 0
calorie-tracker/services/food_matcher.go:76.2,80.3 1 1
calorie-tracker/services/food_matcher.go:83.57,86.14 2 1
calorie-tracker/services/food_matcher.go:87.14,88.15 1 1
calorie-tracker/services/food_matcher.go:89.21,90.22 1 1
calorie-tracker/services/food_matcher.go:91.19,92.20 1 1
calorie-tracker/services/food_matcher.go:93.26,94.16 1 1
calorie-tracker/services/food_matcher.go:95.16,96.17 1 1
calorie-tracker/services/food_matcher.go:97.16,98.17 1 1
calorie-tracker/services/food_matcher.go:99.16,100.17 1 1
calorie-tracker/services/food_matcher.go:101.10,102.14 1 1
calorie-tracker/services/food_matcher.go:106.57,113.29 5 1
calorie-tracker/services/food_matcher.go:113.29,115.38 2 1
calorie-tracker/services/food_matcher.go:115.38,116.22 1 1
calorie-tracker/services/food_matcher.go:116.22,118.10 2 1
calorie-tracker/services/food_matcher.go:121.3,121.16 1 1
calorie-tracker/services/food_matcher.go:121.16,123.4 1 1
calorie-tracker/services/food_matcher.go:126.2,126.36 1 1
calorie-tracker/services/food_matcher.go:129.78,131.23 2 1
calorie-tracker/services/food_matcher.go:131.23,133.3 1 1
calorie-tracker/services/food_matcher.go:136.2,137.16 2 1
calorie-tracker/services/food_matcher.go:137.16,139.3 1 1
calorie-tracker/services/food_matcher.go:141.2,141.19 1 1
calorie-tracker/services/food_matcher.go:141.19,149.3 1 1
calorie-tracker/services/food_matcher.go:151.2,151.17 1 1
calorie-tracker/services/llm.go:23.52,28.2 1 1
calorie-tracker/services/llm.go:32.83,37.2 1 1
calorie-tracker/services/llm.go:40.65,42.2 1 1
calorie-tracker/services/llm.go:45.81,50.25 4 1
calorie-tracker/services/llm.go:50.25,52.17 2 1
calorie-tracker/services/llm.go:52.17,53.9 1 1
calorie-tracker/services/llm.go:55.3,55.30 1 1
calorie-tracker/services/llm.go:58.2,58.16 1 1
calorie-tracker/services/llm.go:58.16,60.3 1 1
calorie-tracker/services/llm.go:62.2,66.65 4 1
calorie-tracker/services/llm.go:66.65,68.3 1 1
calorie-tracker/services/llm.go:70.2,71.21 2 1
calorie-tracker/services/llm.go:75.90,81.25 5 1
calorie-tracker/services/llm.go:81.25,83.17 2 1
calorie-tracker/services/llm.go:83.17,84.9 1 1
calorie-tracker/services/llm.go:86.3,86.30 1 1
calorie-tracker/services/llm.go:89.2,89.16 1 1
calorie-tracker/services/llm.go:89.16,91.3 1 0
calorie-tracker/services/llm.go:93.2,96.65 3 1
calorie-tracker/services/llm.go:96.65,98.3 1 1
calorie-tracker/services/llm.go:100.2,100.21 1 1
calorie-tracker/services/llm.go:104.68,113.50 3 1
calorie-tracker/services/llm.go:113.50,115.3 1 1
calorie-tracker/services/llm.go:117.2,118.16 2 1
calorie-tracker/services/llm.go:118.16,120.3 1 0
calorie-tracker/services/llm.go:122.2,126.16 4 1
calorie-tracker/services/llm.go:126.16,128.3 1 0
calorie-tracker/services/llm.go:129.2,133.38 3 1
calorie-tracker/services/llm.go:133.38,135.3 1 1
calorie-tracker/services/llm.go:137.2,138.56 2 1
calorie-tracker/services/llm.go:138.56,140.3 1 1
calorie-tracker/services/llm.go:142.2,142.32 1 1
calorie-tracker/services/llm.go:142.32,144.3 1 1
calorie-tracker/services/llm.go:146.2,146.49 1 1
calorie-tracker/services/llm.go:150.55,161.2 5 1
calorie-tracker/services/llm.go:164.57,166.61 1 1
calorie-tracker/services/llm.go:166.61,168.51 2 1
calorie-tracker/services/llm.go:168.51,170.4 1 1
calorie-tracker/services/llm.go:174.2,176.45 3 1
calorie-tracker/services/llm.go:176.45,178.3 1 1
calorie-tracker/services/llm.go:180.2,180.31 1 1
calorie-tracker/services/mock_llm.go:21.70,26.20 4 0
calorie-tracker/services/mock_llm.go:26.20,28.3 1 0
calorie-tracker/services/mock_llm.go:31.2,31.45 1 0
calorie-tracker/services/mock_llm.go:31.45,33.3 1 0
calorie-tracker/services/mock_llm.go:35.2,35.24 1 0
calorie-tracker/services/mock_llm.go:39.44,43.2 1 0
calorie-tracker/services/mock_llm.go:46.56,48.2 1 0
calorie-tracker/services/mock_llm.go:51.47,53.2 1 0
calorie-tracker/services/mock_llm.go:56.68,58.2 1 0
calorie-tracker/services/mock_llm.go:61.35,67.2 5 0
calorie-tracker/services/mock_llm.go:70.55,71.90 1 1
calorie-tracker/services/mock_llm.go:71.90,84.3 4 1
calorie-tracker/services/mock_llm.go:88.59,89.90 1 1
calorie-tracker/services/mock_llm.go:89.90,92.3 2 0
calorie-tracker/services/mock_llm.go:97.89,99.2 1 1
calorie-tracker/services/mock_llm.go:102.40,104.2 1 1
calorie-tracker/services/mock_llm.go:107.73,108.90 1 0
